frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"19","0.242250","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44733","0x00000010","0"
"20","0.255415","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44773","0x00000010","0"
"21","0.268884","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44813","0x00000010","0"
"22","0.282666","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44853","0x00000010","0"
"23","0.295835","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44893","0x00000010","0"
"24","0.309196","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44933","0x00000010","0"
"25","0.322330","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","44973","0x00000010","0"
"26","0.335597","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45013","0x00000010","0"
"27","0.349505","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45053","0x00000010","0"
"28","0.362645","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45093","0x00000010","0"
"29","0.375931","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45133","0x00000010","0"
"30","0.389933","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45173","0x00000010","0"
"31","0.403051","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45213","0x00000010","0"
"32","0.416305","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45253","0x00000010","0"
"33","0.430363","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45293","0x00000010","0"
"34","0.443517","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45333","0x00000010","0"
"35","0.456764","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45373","0x00000010","0"
"36","0.470716","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45413","0x00000010","0"
"37","0.483823","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45453","0x00000010","0"
"38","0.497063","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45493","0x00000010","0"
"39","0.511008","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45533","0x00000010","0"
"40","0.524102","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45573","0x00000010","0"
"41","0.537194","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45613","0x00000010","0"
"42","0.551455","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45653","0x00000010","0"
"43","0.564506","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45693","0x00000010","0"
"44","0.577616","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45733","0x00000010","0"
"45","0.591872","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45773","0x00000010","0"
"46","0.604918","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45813","0x00000010","0"
"47","0.618018","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45853","0x00000010","0"
"48","0.632243","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45893","0x00000010","0"
"49","0.645312","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45933","0x00000010","0"
"50","0.658414","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","45973","0x00000010","0"
"51","0.672640","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46013","0x00000010","0"
"52","0.685744","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46053","0x00000010","0"
"53","0.698884","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46093","0x00000010","0"
"54","0.713038","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46133","0x00000010","0"
"55","0.726133","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46173","0x00000010","0"
"56","0.739246","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46213","0x00000010","0"
"57","0.753386","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46253","0x00000010","0"
"58","0.766467","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46293","0x00000010","0"
"59","0.779572","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46333","0x00000010","0"
"60","0.793803","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46373","0x00000010","0"
"61","0.806880","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46413","0x00000010","0"
"62","0.819997","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46453","0x00000010","0"
"63","0.834193","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46493","0x00000010","0"
"64","0.847296","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46533","0x00000010","0"
"65","0.860364","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46573","0x00000010","0"
"66","0.874613","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46613","0x00000010","0"
"67","0.887795","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46653","0x00000010","0"
"68","0.900902","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46693","0x00000010","0"
"69","0.914976","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46733","0x00000010","0"
"70","0.928126","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46773","0x00000010","0"
"71","0.941218","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46813","0x00000010","0"
"72","0.955300","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46853","0x00000010","0"
"73","0.968392","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46893","0x00000010","0"
"74","0.981475","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46933","0x00000010","0"
"75","0.998599","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","46973","0x00000010","0"
"76","1.011818","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47013","0x00000010","0"
"77","1.025960","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47053","0x00000010","0"
"78","1.039755","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47093","0x00000010","0"
"79","1.053000","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47133","0x00000010","0"
"80","1.066247","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47173","0x00000010","0"
"81","1.080011","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47213","0x00000010","0"
"82","1.093333","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47253","0x00000010","0"
"83","1.106936","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47293","0x00000010","0"
"84","1.120727","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47333","0x00000010","0"
"85","1.136288","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47373","0x00000010","0"
"86","1.145590","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44013"
"87","1.149416","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47413","0x00000010","0"
"88","1.157589","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44053"
"89","1.163347","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47453","0x00000010","0"
"90","1.169638","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44093"
"91","1.177532","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47493","0x00000010","0"
"92","1.181685","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44133"
"93","1.191412","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47533","0x00000010","0"
"94","1.193726","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44173"
"95","1.205327","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47573","0x00000010","0"
"96","1.205781","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44213"
"97","1.217822","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44253"
"98","1.218871","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47613","0x00000010","0"
"99","1.229873","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44293"
"100","1.234008","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47653","0x00000010","0"
"101","1.241924","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44333"
"102","1.248177","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47693","0x00000010","0"
"103","1.253970","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44373"
"104","1.261996","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47733","0x00000010","0"
"105","1.266015","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44413"
"106","1.275416","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47773","0x00000010","0"
"107","1.278067","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44453"
"108","1.290030","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47813","0x00000010","0"
"109","1.290109","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44493"
"110","1.302167","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44533"
"111","1.305047","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47853","0x00000010","0"
"112","1.314208","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44573"
"113","1.318905","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47893","0x00000010","0"
"114","1.326261","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44613"
"115","1.332756","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47933","0x00000010","0"
"116","1.338311","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44653"
"117","1.346152","ce:da:fc:06:79:e8","be:dd:dd:74:90:68","10.0.0.1","10.0.0.2","6","47973","0x00000010","0"
"118","1.350353","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44693"
"119","1.362410","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44733"
"120","1.374456","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44773"
"121","1.386510","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44813"
"122","1.398600","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44853"
"123","1.410644","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44893"
"124","1.422696","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44933"
"125","1.434733","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","44973"
"126","1.446761","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45013"
"127","1.458825","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45053"
"128","1.470857","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45093"
"129","1.482927","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45133"
"130","1.494959","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45173"
"131","1.507014","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45213"
"132","1.519070","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45253"
"133","1.531112","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45293"
"134","1.543174","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45333"
"135","1.555283","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45373"
"136","1.567260","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45413"
"137","1.579312","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45453"
"138","1.591359","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45493"
"139","1.603411","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45533"
"140","1.615455","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45573"
"141","1.627584","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45613"
"142","1.639545","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45653"
"143","1.651613","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45693"
"144","1.663648","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45733"
"145","1.675701","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45773"
"146","1.687741","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45813"
"147","1.699787","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45853"
"148","1.711846","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45893"
"149","1.723883","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45933"
"150","1.735939","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","45973"
"151","1.747987","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46013"
"152","1.760016","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46053"
"153","1.772081","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46093"
"154","1.784127","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46133"
"155","1.796183","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46173"
"156","1.808213","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46213"
"157","1.820262","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46253"
"158","1.832323","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46293"
"159","1.844368","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46333"
"160","1.856405","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46373"
"161","1.868518","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46413"
"162","1.881431","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46453"
"163","1.892562","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46493"
"164","1.904612","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46533"
"165","1.916648","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46573"
"166","1.928713","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46613"
"167","1.940764","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46653"
"168","1.952803","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46693"
"169","1.964852","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46733"
"170","3.061719","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46773"
"171","3.073758","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46813"
"172","3.085815","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46853"
"173","3.097904","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46893"
"174","3.109908","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46933"
"175","3.121939","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","46973"
"176","3.133976","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47013"
"177","3.146032","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47053"
"178","3.158098","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47093"
"179","3.170128","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47133"
"180","3.182187","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47173"
"181","3.194232","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47213"
"182","3.206285","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47253"
"183","3.218318","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47293"
"184","3.230379","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47333"
"185","3.242409","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47373"
"186","3.254476","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47413"
"187","3.266522","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47453"
"188","3.278574","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47493"
"189","3.290613","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47533"
"190","3.302681","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47573"
"191","3.314716","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47613"
"192","3.326760","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47653"
"193","3.338808","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47693"
"194","3.350862","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47733"
"195","3.362945","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47773"
"196","3.374967","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47813"
"197","3.387003","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47853"
"198","3.399057","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47893"
"199","3.411117","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47933"
"200","3.423177","be:dd:dd:74:90:68","ce:da:fc:06:79:e8","10.0.0.2","10.0.0.1","6","0","0x00000004","47973"
