frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"40","0.118085","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1562","0x00000010","0"
"41","0.120909","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1602","0x00000010","0"
"42","0.123651","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1642","0x00000010","0"
"43","0.126459","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1682","0x00000010","0"
"44","0.129242","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1722","0x00000010","0"
"45","0.131991","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1762","0x00000010","0"
"46","0.134990","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1802","0x00000010","0"
"47","0.137861","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1842","0x00000010","0"
"48","0.140665","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1882","0x00000010","0"
"49","0.143437","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1922","0x00000010","0"
"50","0.146248","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","1962","0x00000010","0"
"51","0.149079","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2002","0x00000010","0"
"52","0.151834","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2042","0x00000010","0"
"53","0.154764","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2082","0x00000010","0"
"54","0.157591","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2122","0x00000010","0"
"55","0.160372","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2162","0x00000010","0"
"56","0.163150","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2202","0x00000010","0"
"57","0.166201","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2242","0x00000010","0"
"58","0.169289","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2282","0x00000010","0"
"59","0.172148","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2322","0x00000010","0"
"60","0.175085","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2362","0x00000010","0"
"61","0.177922","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2402","0x00000010","0"
"62","0.180729","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2442","0x00000010","0"
"63","0.183474","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2482","0x00000010","0"
"64","0.186324","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2522","0x00000010","0"
"65","0.189156","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2562","0x00000010","0"
"66","0.191922","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2602","0x00000010","0"
"67","0.194687","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2642","0x00000010","0"
"68","0.197509","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2682","0x00000010","0"
"69","0.200283","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2722","0x00000010","0"
"70","0.203081","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2762","0x00000010","0"
"71","0.206101","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2802","0x00000010","0"
"72","0.208923","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2842","0x00000010","0"
"73","0.211732","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2882","0x00000010","0"
"74","0.214502","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2922","0x00000010","0"
"75","0.217330","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","2962","0x00000010","0"
"76","0.220547","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3002","0x00000010","0"
"77","0.223391","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3042","0x00000010","0"
"78","0.227420","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3082","0x00000010","0"
"79","0.230287","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3122","0x00000010","0"
"80","0.233095","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3162","0x00000010","0"
"81","0.236002","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3202","0x00000010","0"
"82","0.238993","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3242","0x00000010","0"
"83","0.241808","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3282","0x00000010","0"
"84","0.244613","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3322","0x00000010","0"
"85","0.247826","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3362","0x00000010","0"
"86","0.250634","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3402","0x00000010","0"
"87","0.253462","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3442","0x00000010","0"
"88","0.256649","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3482","0x00000010","0"
"89","0.259698","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3522","0x00000010","0"
"90","0.262530","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3562","0x00000010","0"
"91","0.265269","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3602","0x00000010","0"
"92","0.268132","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3642","0x00000010","0"
"93","0.270978","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3682","0x00000010","0"
"94","0.273745","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3722","0x00000010","0"
"95","0.277332","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3762","0x00000010","0"
"96","0.280124","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3802","0x00000010","0"
"97","0.283216","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3842","0x00000010","0"
"98","0.286133","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3882","0x00000010","0"
"99","0.289003","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3922","0x00000010","0"
"100","0.291804","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","3962","0x00000010","0"
"101","0.294659","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4002","0x00000010","0"
"102","0.297576","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4042","0x00000010","0"
"103","0.300389","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4082","0x00000010","0"
"104","0.303311","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4122","0x00000010","0"
"105","0.306195","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4162","0x00000010","0"
"106","0.309018","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4202","0x00000010","0"
"107","0.311811","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4242","0x00000010","0"
"108","0.314598","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4282","0x00000010","0"
"109","0.317487","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4322","0x00000010","0"
"110","0.320313","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4362","0x00000010","0"
"111","0.323168","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4402","0x00000010","0"
"112","0.325369","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2"
"113","0.326578","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","82"
"114","0.327525","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4442","0x00000010","0"
"115","0.331551","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4482","0x00000010","0"
"116","0.332148","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","42"
"117","0.334416","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4522","0x00000010","0"
"118","0.337131","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","122"
"119","0.339922","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4562","0x00000010","0"
"120","0.342772","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4602","0x00000010","0"
"121","0.345716","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4642","0x00000010","0"
"122","0.348533","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4682","0x00000010","0"
"123","0.349220","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","162"
"124","0.351389","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4722","0x00000010","0"
"125","0.354176","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4762","0x00000010","0"
"126","0.356993","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4802","0x00000010","0"
"127","0.359888","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4842","0x00000010","0"
"128","0.361275","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","202"
"129","0.364100","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4882","0x00000010","0"
"130","0.366966","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4922","0x00000010","0"
"131","0.369858","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","4962","0x00000010","0"
"132","0.372681","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5002","0x00000010","0"
"133","0.373583","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","242"
"134","0.376520","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5042","0x00000010","0"
"135","0.379388","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5082","0x00000010","0"
"136","0.382172","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5122","0x00000010","0"
"137","0.384951","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5162","0x00000010","0"
"138","0.385374","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","282"
"139","0.387856","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5202","0x00000010","0"
"140","0.390692","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5242","0x00000010","0"
"141","0.393655","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5282","0x00000010","0"
"142","0.396575","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5322","0x00000010","0"
"143","0.397446","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","322"
"144","0.400076","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5362","0x00000010","0"
"145","0.402944","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5402","0x00000010","0"
"146","0.405756","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5442","0x00000010","0"
"147","0.408663","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5482","0x00000010","0"
"148","0.409465","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","362"
"149","0.411759","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5522","0x00000010","0"
"150","0.414575","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5562","0x00000010","0"
"151","0.417399","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5602","0x00000010","0"
"152","0.420280","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5642","0x00000010","0"
"153","0.421528","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","402"
"154","0.424392","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5682","0x00000010","0"
"155","0.427208","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5722","0x00000010","0"
"156","0.429983","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5762","0x00000010","0"
"157","0.432837","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5802","0x00000010","0"
"158","0.433545","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","442"
"159","0.435778","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5842","0x00000010","0"
"160","0.438709","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5882","0x00000010","0"
"161","0.441574","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5922","0x00000010","0"
"162","0.444409","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","5962","0x00000010","0"
"163","0.445610","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","482"
"164","0.448263","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6002","0x00000010","0"
"165","0.451112","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6042","0x00000010","0"
"166","0.453899","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6082","0x00000010","0"
"167","0.456855","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6122","0x00000010","0"
"168","0.457710","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","522"
"169","0.460781","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6162","0x00000010","0"
"170","0.463662","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6202","0x00000010","0"
"171","0.466533","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6242","0x00000010","0"
"172","0.469286","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6282","0x00000010","0"
"173","0.469684","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","562"
"174","0.472120","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6322","0x00000010","0"
"175","0.475006","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6362","0x00000010","0"
"176","0.477836","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6402","0x00000010","0"
"177","0.480754","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6442","0x00000010","0"
"178","0.481740","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","602"
"179","0.484202","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6482","0x00000010","0"
"180","0.487160","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6522","0x00000010","0"
"181","0.489974","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6562","0x00000010","0"
"182","0.492799","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6602","0x00000010","0"
"183","0.493785","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","642"
"184","0.496324","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6642","0x00000010","0"
"185","0.499348","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6682","0x00000010","0"
"186","0.502166","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6722","0x00000010","0"
"187","0.505005","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6762","0x00000010","0"
"188","0.505818","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","682"
"189","0.508069","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6802","0x00000010","0"
"190","0.511018","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6842","0x00000010","0"
"191","0.513810","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6882","0x00000010","0"
"192","0.516614","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6922","0x00000010","0"
"193","0.517902","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","722"
"194","0.520527","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","6962","0x00000010","0"
"195","0.523893","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7002","0x00000010","0"
"196","0.526767","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7042","0x00000010","0"
"197","0.529921","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","762"
"198","0.530226","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7082","0x00000010","0"
"199","0.533066","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7122","0x00000010","0"
"200","0.535899","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7162","0x00000010","0"
"201","0.538962","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7202","0x00000010","0"
"202","0.541819","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7242","0x00000010","0"
"203","0.541994","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","802"
"204","0.544708","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7282","0x00000010","0"
"205","0.547533","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7322","0x00000010","0"
"206","0.550668","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7362","0x00000010","0"
"207","0.553435","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7402","0x00000010","0"
"208","0.554023","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","842"
"209","0.556433","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7442","0x00000010","0"
"210","0.559987","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","7482","0x00000010","0"
