frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"67","0.544339","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","802"
"68","0.548130","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1842","0x00000010","0"
"69","0.556384","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","842"
"70","0.559892","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1882","0x00000010","0"
"71","0.568432","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","882"
"72","0.571775","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1922","0x00000010","0"
"73","0.580501","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","922"
"74","0.583566","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","1962","0x00000010","0"
"75","0.592565","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","962"
"76","0.595400","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2002","0x00000010","0"
"77","0.604598","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1002"
"78","0.607226","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2042","0x00000010","0"
"79","0.616648","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1042"
"80","0.619017","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2082","0x00000010","0"
"81","0.628706","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1082"
"82","0.630973","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2122","0x00000010","0"
"83","0.640773","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1122"
"84","0.643091","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2162","0x00000010","0"
"85","0.652786","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1162"
"86","0.655025","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2202","0x00000010","0"
"87","0.664830","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1202"
"88","0.667256","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2242","0x00000010","0"
"89","0.676891","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1242"
"90","0.679146","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2282","0x00000010","0"
"91","0.688915","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1282"
"92","0.691284","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2322","0x00000010","0"
"93","0.701000","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1322"
"94","0.703335","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2362","0x00000010","0"
"95","0.713701","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1362"
"96","0.716266","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2402","0x00000010","0"
"97","0.725080","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1402"
"98","0.728332","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2442","0x00000010","0"
"99","0.737128","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1442"
"100","0.740117","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2482","0x00000010","0"
"101","0.749181","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1482"
"102","0.751876","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2522","0x00000010","0"
"103","0.761212","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1522"
"104","0.763653","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2562","0x00000010","0"
"105","0.773258","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1562"
"106","0.775463","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2602","0x00000010","0"
"107","0.785308","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1602"
"108","0.787692","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2642","0x00000010","0"
"109","0.797360","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1642"
"110","0.799506","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2682","0x00000010","0"
"111","0.809415","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1682"
"112","0.811841","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2722","0x00000010","0"
"113","0.821452","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1722"
"114","0.823710","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2762","0x00000010","0"
"115","0.833500","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1762"
"116","0.835995","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2802","0x00000010","0"
"117","0.845547","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1802"
"118","0.847993","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2842","0x00000010","0"
"119","0.857595","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1842"
"120","0.859983","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2882","0x00000010","0"
"121","0.869641","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1882"
"122","0.871939","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2922","0x00000010","0"
"123","0.881695","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1922"
"124","0.884228","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","2962","0x00000010","0"
"125","0.893739","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","1962"
"126","0.896023","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3002","0x00000010","0"
"127","0.905790","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2002"
"128","0.908125","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3042","0x00000010","0"
"129","0.917842","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2042"
"130","0.920566","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3082","0x00000010","0"
"131","0.929885","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2082"
"132","0.932358","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3122","0x00000010","0"
"133","0.941936","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2122"
"134","0.944246","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3162","0x00000010","0"
"135","0.953976","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2162"
"136","0.956608","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3202","0x00000010","0"
"137","0.966041","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2202"
"138","0.968383","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3242","0x00000010","0"
"139","0.978089","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2242"
"140","0.980829","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3282","0x00000010","0"
"141","0.990130","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2282"
"142","0.992618","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3322","0x00000010","0"
"143","1.002202","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2322"
"144","1.004525","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3362","0x00000010","0"
"145","1.014223","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2362"
"146","1.016502","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3402","0x00000010","0"
"147","1.026273","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2402"
"148","1.028680","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3442","0x00000010","0"
"149","1.038322","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2442"
"150","1.040647","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3482","0x00000010","0"
"151","1.050364","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2482"
"152","1.052583","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3522","0x00000010","0"
"153","1.062420","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2522"
"154","1.064835","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3562","0x00000010","0"
"155","1.074464","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2562"
"156","1.076759","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3602","0x00000010","0"
"157","1.086515","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2602"
"158","1.089079","5e:bb:64:0a:0f:65","2e:ea:84:e7:fd:a7","10.0.0.1","10.0.0.2","6","3642","0x00000010","0"
"159","1.098584","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2642"
"160","1.110614","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2682"
"161","1.122659","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2722"
"162","1.134730","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2762"
"163","1.146755","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2802"
"164","1.158805","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2842"
"165","1.170851","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2882"
"166","1.182936","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2922"
"167","1.194939","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","2962"
"168","1.206997","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3002"
"169","1.219039","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3042"
"170","1.231078","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3082"
"171","1.243142","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3122"
"172","1.255181","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3162"
"173","1.267204","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3202"
"174","1.279309","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3242"
"175","1.291324","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3282"
"176","1.303381","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3322"
"177","1.315419","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3362"
"178","1.327452","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3402"
"179","1.339494","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3442"
"180","1.351541","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3482"
"181","1.363674","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3522"
"182","1.375719","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3562"
"183","1.387769","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3602"
"184","1.399814","2e:ea:84:e7:fd:a7","5e:bb:64:0a:0f:65","10.0.0.2","10.0.0.1","6","0","0x00000004","3642"
