frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"27","0.088348","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","602"
"28","0.088522","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2"
"29","0.093345","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","642","0x00000010","0"
"30","0.093491","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","642"
"31","0.094520","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","322"
"32","0.101329","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","682","0x00000010","0"
"33","0.101490","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","682"
"34","0.101703","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","202"
"35","0.107630","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","82"
"36","0.111441","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","722","0x00000010","0"
"37","0.111569","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","722"
"38","0.113521","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","42"
"39","0.117979","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","762","0x00000010","0"
"40","0.118149","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","762"
"41","0.122476","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","802","0x00000010","0"
"42","0.122637","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","802"
"43","0.126980","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","842","0x00000010","0"
"44","0.127143","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","842"
"45","0.131563","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","882","0x00000010","0"
"46","0.131727","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","882"
"47","0.136268","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","922","0x00000010","0"
"48","0.136457","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","922"
"49","0.141426","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","962","0x00000010","0"
"50","0.141617","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","962"
"51","0.146269","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1002","0x00000010","0"
"52","0.146466","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1002"
"53","0.151767","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1042","0x00000010","0"
"54","0.151951","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1042"
"55","0.156731","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1082","0x00000010","0"
"56","0.156915","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1082"
"57","0.162288","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1122","0x00000010","0"
"58","0.162498","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1122"
"59","0.167434","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1162","0x00000010","0"
"60","0.167618","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1162"
"61","0.172885","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1202","0x00000010","0"
"62","0.173119","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1202"
"63","0.177900","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1242","0x00000010","0"
"64","0.178124","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1242"
"65","0.183826","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1282","0x00000010","0"
"66","0.184011","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1282"
"67","0.188736","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1322","0x00000010","0"
"68","0.188946","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1322"
"69","0.193662","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1362","0x00000010","0"
"70","0.193837","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1362"
"71","0.198620","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1402","0x00000010","0"
"72","0.198837","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1402"
"73","0.203964","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1442","0x00000010","0"
"74","0.204147","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1442"
"75","0.209113","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1482","0x00000010","0"
"76","0.209414","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1482"
"77","0.214215","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1522","0x00000010","0"
"78","0.214406","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1522"
"79","0.219299","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1562","0x00000010","0"
"80","0.219510","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1562"
"81","0.226338","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1602","0x00000010","0"
"82","0.226555","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1602"
"83","0.231854","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1642","0x00000010","0"
"84","0.232059","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1642"
"85","0.237999","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1682","0x00000010","0"
"86","0.238262","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1682"
"87","0.243595","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1722","0x00000010","0"
"88","0.243825","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1722"
"89","0.248643","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1762","0x00000010","0"
"90","0.248889","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1762"
"91","0.254117","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1802","0x00000010","0"
"92","0.254339","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1802"
"93","0.259329","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1842","0x00000010","0"
"94","0.259532","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1842"
"95","0.264552","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1882","0x00000010","0"
"96","0.264738","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1882"
"97","0.269549","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1922","0x00000010","0"
"98","0.269753","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1922"
"99","0.275150","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","1962","0x00000010","0"
"100","0.275332","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","1962"
"101","0.280447","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2002","0x00000010","0"
"102","0.280670","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2002"
"103","0.285472","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2042","0x00000010","0"
"104","0.285645","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2042"
"105","0.290602","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2082","0x00000010","0"
"106","0.290792","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2082"
"107","0.295141","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2122","0x00000010","0"
"108","0.295330","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2122"
"109","0.301299","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2162","0x00000010","0"
"110","0.301471","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2162"
"111","0.305829","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2202","0x00000010","0"
"112","0.305979","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2202"
"113","0.312247","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2242","0x00000010","0"
"114","0.312481","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2242"
"115","0.317485","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2282","0x00000010","0"
"116","0.317697","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2282"
"117","0.322715","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2322","0x00000010","0"
"118","0.322992","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2322"
"119","0.327836","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2362","0x00000010","0"
"120","0.328043","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2362"
"121","0.332947","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2402","0x00000010","0"
"122","0.333153","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2402"
"123","0.338151","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2442","0x00000010","0"
"124","0.338335","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2442"
"125","0.343564","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2482","0x00000010","0"
"126","0.343755","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2482"
"127","0.348754","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2522","0x00000010","0"
"128","0.348962","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2522"
"129","0.353969","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2562","0x00000010","0"
"130","0.354156","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2562"
"131","0.359196","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2602","0x00000010","0"
"132","0.359401","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2602"
"133","0.364787","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2642","0x00000010","0"
"134","0.364997","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2642"
"135","0.369874","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2682","0x00000010","0"
"136","0.370064","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2682"
"137","0.375057","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2722","0x00000010","0"
"138","0.375263","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2722"
"139","0.380091","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2762","0x00000010","0"
"140","0.380299","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2762"
"141","0.385272","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2802","0x00000010","0"
"142","0.385505","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2802"
"143","0.390508","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2842","0x00000010","0"
"144","0.390737","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2842"
"145","0.395616","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2882","0x00000010","0"
"146","0.395865","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2882"
"147","0.400754","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2922","0x00000010","0"
"148","0.400982","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2922"
"149","0.405994","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","2962","0x00000010","0"
"150","0.406197","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","2962"
"151","0.411101","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3002","0x00000010","0"
"152","0.411300","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3002"
"153","0.416147","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3042","0x00000010","0"
"154","0.416336","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3042"
"155","0.421232","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3082","0x00000010","0"
"156","0.421461","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3082"
"157","0.426133","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3122","0x00000010","0"
"158","0.426342","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3122"
"159","0.431341","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3162","0x00000010","0"
"160","0.431555","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3162"
"161","0.436088","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3202","0x00000010","0"
"162","0.436250","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3202"
"163","0.440843","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3242","0x00000010","0"
"164","0.441005","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3242"
"165","0.445567","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3282","0x00000010","0"
"166","0.445716","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3282"
"167","0.450507","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3322","0x00000010","0"
"168","0.450656","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3322"
"169","0.457037","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3362","0x00000010","0"
"170","0.457277","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3362"
"171","0.462117","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3402","0x00000010","0"
"172","0.462326","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3402"
"173","0.467332","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3442","0x00000010","0"
"174","0.467555","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3442"
"175","0.472436","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3482","0x00000010","0"
"176","0.472641","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3482"
"177","0.477673","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3522","0x00000010","0"
"178","0.477878","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3522"
"179","0.482777","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3562","0x00000010","0"
"180","0.483001","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3562"
"181","0.487954","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3602","0x00000010","0"
"182","0.488161","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3602"
"183","0.493089","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3642","0x00000010","0"
"184","0.493274","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3642"
"185","0.498410","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3682","0x00000010","0"
"186","0.498595","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3682"
"187","0.503553","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3722","0x00000010","0"
"188","0.503735","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3722"
"189","0.508819","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3762","0x00000010","0"
"190","0.509027","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3762"
"191","0.513886","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3802","0x00000010","0"
"192","0.514097","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3802"
"193","0.519006","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3842","0x00000010","0"
"194","0.519194","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3842"
"195","0.523998","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3882","0x00000010","0"
"196","0.524180","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3882"
"197","0.529233","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3922","0x00000010","0"
"198","0.529437","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3922"
"199","0.534154","4e:f6:10:2a:78:8b","b6:36:35:32:d0:49","10.0.0.1","10.0.0.2","6","3962","0x00000010","0"
"200","0.534351","b6:36:35:32:d0:49","4e:f6:10:2a:78:8b","10.0.0.2","10.0.0.1","6","0","0x00000004","3962"
