frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"19","0.506148","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6204"
"20","0.534455","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6524","0x00000010","0"
"21","0.546993","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6244"
"22","0.575644","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6564","0x00000010","0"
"23","0.588205","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6284"
"24","0.616875","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6604","0x00000010","0"
"25","0.629357","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6324"
"26","0.658791","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6644","0x00000010","0"
"27","0.670449","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6364"
"28","0.700025","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6684","0x00000010","0"
"29","0.711521","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6404"
"30","0.741192","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6724","0x00000010","0"
"31","0.752603","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6444"
"32","0.782382","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6764","0x00000010","0"
"33","0.795838","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6484"
"34","0.823561","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6804","0x00000010","0"
"35","0.834875","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6524"
"36","0.864650","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6844","0x00000010","0"
"37","0.876103","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6564"
"38","0.905829","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6884","0x00000010","0"
"39","0.917297","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6604"
"40","0.947029","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6924","0x00000010","0"
"41","0.959271","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6644"
"42","0.988158","76:a2:4d:05:24:f2","5e:e6:3e:24:bc:1c","10.0.0.1","10.0.0.2","6","6964","0x00000010","0"
"43","1.000473","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6684"
"44","1.041651","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6724"
"45","1.082809","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6764"
"46","1.123991","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6804"
"47","1.165115","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6844"
"48","1.206301","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6884"
"49","1.247501","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6924"
"50","1.288754","5e:e6:3e:24:bc:1c","76:a2:4d:05:24:f2","10.0.0.2","10.0.0.1","6","0","0x00000004","6964"
