frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"32","0.412066","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45253","0x00000010","0"
"33","0.425003","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45293","0x00000010","0"
"34","0.438755","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45333","0x00000010","0"
"35","0.451784","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45373","0x00000010","0"
"36","0.464720","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45413","0x00000010","0"
"37","0.478712","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45453","0x00000010","0"
"38","0.491665","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45493","0x00000010","0"
"39","0.504602","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45533","0x00000010","0"
"40","0.518876","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45573","0x00000010","0"
"41","0.531971","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45613","0x00000010","0"
"42","0.545016","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45653","0x00000010","0"
"43","0.558055","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45693","0x00000010","0"
"44","0.572040","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45733","0x00000010","0"
"45","0.585011","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45773","0x00000010","0"
"46","0.598008","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45813","0x00000010","0"
"47","0.610966","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45853","0x00000010","0"
"48","0.623950","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45893","0x00000010","0"
"49","0.636889","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45933","0x00000010","0"
"50","0.650754","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","45973","0x00000010","0"
"51","0.663692","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46013","0x00000010","0"
"52","0.676619","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46053","0x00000010","0"
"53","0.690624","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46093","0x00000010","0"
"54","0.703600","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46133","0x00000010","0"
"55","0.716559","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46173","0x00000010","0"
"56","0.729495","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46213","0x00000010","0"
"57","0.742445","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46253","0x00000010","0"
"58","0.755374","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46293","0x00000010","0"
"59","0.768315","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46333","0x00000010","0"
"60","0.782075","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46373","0x00000010","0"
"61","0.795079","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46413","0x00000010","0"
"62","0.808116","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46453","0x00000010","0"
"63","0.821164","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46493","0x00000010","0"
"64","0.834266","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46533","0x00000010","0"
"65","0.847216","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46573","0x00000010","0"
"66","0.860133","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46613","0x00000010","0"
"67","0.873225","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46653","0x00000010","0"
"68","0.886187","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46693","0x00000010","0"
"69","0.899114","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46733","0x00000010","0"
"70","0.912990","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46773","0x00000010","0"
"71","0.926218","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46813","0x00000010","0"
"72","0.939235","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46853","0x00000010","0"
"73","0.952255","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46893","0x00000010","0"
"74","0.965346","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46933","0x00000010","0"
"75","0.978342","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","46973","0x00000010","0"
"76","0.991448","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47013","0x00000010","0"
"77","1.004632","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47053","0x00000010","0"
"78","1.017634","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47093","0x00000010","0"
"79","1.030639","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47133","0x00000010","0"
"80","1.031784","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44013"
"81","1.043773","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44053"
"82","1.044460","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47173","0x00000010","0"
"83","1.055837","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44093"
"84","1.057908","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47213","0x00000010","0"
"85","1.067906","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44133"
"86","1.070902","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47253","0x00000010","0"
"87","1.079953","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44173"
"88","1.083897","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47293","0x00000010","0"
"89","1.091992","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44213"
"90","1.096881","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47333","0x00000010","0"
"91","1.104025","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44253"
"92","1.109980","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47373","0x00000010","0"
"93","1.116070","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44293"
"94","1.122944","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47413","0x00000010","0"
"95","1.128149","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44333"
"96","1.135917","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47453","0x00000010","0"
"97","1.140169","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44373"
"98","1.148859","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47493","0x00000010","0"
"99","1.152242","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44413"
"100","1.161862","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47533","0x00000010","0"
"101","1.164343","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44453"
"102","1.174857","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47573","0x00000010","0"
"103","1.176307","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44493"
"104","1.188445","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44533"
"105","1.188808","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47613","0x00000010","0"
"106","1.200457","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44573"
"107","1.203140","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47653","0x00000010","0"
"108","1.212531","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44613"
"109","1.216817","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47693","0x00000010","0"
"110","1.224524","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44653"
"111","1.229831","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47733","0x00000010","0"
"112","1.236540","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44693"
"113","1.242883","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47773","0x00000010","0"
"114","1.248610","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44733"
"115","1.256618","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47813","0x00000010","0"
"116","1.260650","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44773"
"117","1.269612","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47853","0x00000010","0"
"118","1.272749","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44813"
"119","1.282586","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47893","0x00000010","0"
"120","1.284753","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44853"
"121","1.295563","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47933","0x00000010","0"
"122","1.296800","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44893"
"123","1.308559","be:ec:6a:8a:58:da","86:c8:58:93:11:ef","10.0.0.1","10.0.0.2","6","47973","0x00000010","0"
"124","1.308853","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44933"
"125","1.320900","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","44973"
"126","1.333024","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45013"
"127","1.345077","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45053"
"128","1.357064","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45093"
"129","1.369098","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45133"
"130","1.381212","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45173"
"131","1.393226","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45213"
"132","1.405255","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45253"
"133","1.417284","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45293"
"134","1.429345","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45333"
"135","1.441392","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45373"
"136","1.453452","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45413"
"137","1.465544","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45453"
"138","1.477597","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45493"
"139","1.489586","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45533"
"140","1.501623","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45573"
"141","1.513692","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45613"
"142","1.525735","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45653"
"143","1.537869","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45693"
"144","1.549815","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45733"
"145","1.561888","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45773"
"146","1.573912","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45813"
"147","1.585942","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45853"
"148","1.599168","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45893"
"149","1.610248","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45933"
"150","1.622195","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","45973"
"151","1.634166","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46013"
"152","1.646254","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46053"
"153","1.658342","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46093"
"154","1.670265","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46133"
"155","1.682348","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46173"
"156","1.694379","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46213"
"157","1.706495","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46253"
"158","1.718468","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46293"
"159","1.730579","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46333"
"160","1.742597","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46373"
"161","1.754635","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46413"
"162","1.766680","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46453"
"163","1.778714","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46493"
"164","1.790762","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46533"
"165","1.802823","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46573"
"166","1.814890","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46613"
"167","1.826915","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46653"
"168","1.838954","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46693"
"169","1.851103","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46733"
"170","1.863080","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46773"
"171","1.875132","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46813"
"172","1.887203","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46853"
"173","1.899264","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46893"
"174","2.995060","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46933"
"175","3.007074","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","46973"
"176","3.019150","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47013"
"177","3.031168","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47053"
"178","3.043215","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47093"
"179","3.055275","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47133"
"180","3.067300","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47173"
"181","3.079397","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47213"
"182","3.091397","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47253"
"183","3.103470","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47293"
"184","3.115490","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47333"
"185","3.127568","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47373"
"186","3.139625","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47413"
"187","3.151655","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47453"
"188","3.163704","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47493"
"189","3.175743","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47533"
"190","3.187801","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47573"
"191","3.199885","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47613"
"192","3.211897","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47653"
"193","3.223937","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47693"
"194","3.235982","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47733"
"195","3.248040","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47773"
"196","3.260137","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47813"
"197","3.272148","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47853"
"198","3.284197","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47893"
"199","3.296246","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47933"
"200","3.308291","86:c8:58:93:11:ef","be:ec:6a:8a:58:da","10.0.0.2","10.0.0.1","6","0","0x00000004","47973"
