frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"18","0.251646","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4884","0x00000010","0"
"19","0.267010","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4924","0x00000010","0"
"20","0.281705","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","4964","0x00000010","0"
"21","0.296897","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5004","0x00000010","0"
"22","0.300415","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4204"
"23","0.311663","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5044","0x00000010","0"
"24","0.315772","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4244"
"25","0.326942","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5084","0x00000010","0"
"26","0.330490","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4284"
"27","0.341804","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5124","0x00000010","0"
"28","0.345432","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4324"
"29","0.357588","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5164","0x00000010","0"
"30","0.360167","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4364"
"31","0.372455","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5204","0x00000010","0"
"32","0.375278","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4404"
"33","0.387853","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5244","0x00000010","0"
"34","0.389928","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4444"
"35","0.402684","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5284","0x00000010","0"
"36","0.404556","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4484"
"37","0.418096","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5324","0x00000010","0"
"38","0.419317","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4524"
"39","0.432838","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5364","0x00000010","0"
"40","0.434329","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4564"
"41","0.448443","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5404","0x00000010","0"
"42","0.449005","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4604"
"43","0.463336","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5444","0x00000010","0"
"44","0.463687","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4644"
"45","0.478394","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4684"
"46","0.478884","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5484","0x00000010","0"
"47","0.493046","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4724"
"48","0.495946","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5524","0x00000010","0"
"49","0.507952","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4764"
"50","0.510691","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5564","0x00000010","0"
"51","0.522489","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4804"
"52","0.525421","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5604","0x00000010","0"
"53","0.537352","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4844"
"54","0.540560","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5644","0x00000010","0"
"55","0.552027","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4884"
"56","0.555350","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5684","0x00000010","0"
"57","0.567454","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4924"
"58","0.570866","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5724","0x00000010","0"
"59","0.582110","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","4964"
"60","0.585745","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5764","0x00000010","0"
"61","0.597253","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5004"
"62","0.600601","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5804","0x00000010","0"
"63","0.612047","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5044"
"64","0.615375","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5844","0x00000010","0"
"65","0.627338","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5084"
"66","0.630831","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5884","0x00000010","0"
"67","0.642211","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5124"
"68","0.645549","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5924","0x00000010","0"
"69","0.658183","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5164"
"70","0.662030","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","5964","0x00000010","0"
"71","0.672804","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5204"
"72","0.677258","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6004","0x00000010","0"
"73","0.688524","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5244"
"74","0.692490","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6044","0x00000010","0"
"75","0.703066","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5284"
"76","0.707234","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6084","0x00000010","0"
"77","0.718571","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5324"
"78","0.721584","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6124","0x00000010","0"
"79","0.733217","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5364"
"80","0.735809","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6164","0x00000010","0"
"81","0.748775","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5404"
"82","0.751453","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6204","0x00000010","0"
"83","0.763646","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5444"
"84","0.766144","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6244","0x00000010","0"
"85","0.779245","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5484"
"86","0.783363","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6284","0x00000010","0"
"87","0.796294","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5524"
"88","0.799173","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6324","0x00000010","0"
"89","0.811017","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5564"
"90","0.813960","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6364","0x00000010","0"
"91","0.825765","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5604"
"92","0.828690","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6404","0x00000010","0"
"93","0.840923","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5644"
"94","0.843510","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6444","0x00000010","0"
"95","0.855733","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5684"
"96","0.858318","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6484","0x00000010","0"
"97","0.871217","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5724"
"98","0.874360","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6524","0x00000010","0"
"99","0.886104","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5764"
"100","0.889096","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6564","0x00000010","0"
"101","0.900935","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5804"
"102","0.903992","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6604","0x00000010","0"
"103","0.915674","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5844"
"104","0.918715","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6644","0x00000010","0"
"105","0.931232","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5884"
"106","0.934461","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6684","0x00000010","0"
"107","0.945919","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5924"
"108","0.949127","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6724","0x00000010","0"
"109","0.962441","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","5964"
"110","0.966582","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6764","0x00000010","0"
"111","0.977635","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6004"
"112","0.981537","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6804","0x00000010","0"
"113","0.992812","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6044"
"114","0.996252","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6844","0x00000010","0"
"115","1.007557","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6084"
"116","1.010957","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6884","0x00000010","0"
"117","1.022004","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6124"
"118","1.026009","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6924","0x00000010","0"
"119","1.036274","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6164"
"120","1.040714","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","6964","0x00000010","0"
"121","1.051888","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6204"
"122","1.055419","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","7004","0x00000010","0"
"123","1.066478","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6244"
"124","1.070091","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","7044","0x00000010","0"
"125","1.083735","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6284"
"126","1.087268","66:62:52:9e:64:fe","66:e3:79:be:fd:78","10.0.0.1","10.0.0.2","6","7084","0x00000010","0"
"127","1.099528","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6324"
"128","1.114294","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6364"
"129","1.129037","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6404"
"130","1.143972","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6444"
"131","1.158657","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6484"
"132","1.174738","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6524"
"133","1.189447","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6564"
"134","1.204413","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6604"
"135","1.219152","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6644"
"136","1.234810","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6684"
"137","1.249472","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6724"
"138","1.266947","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6764"
"139","1.281883","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6804"
"140","1.296609","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6844"
"141","1.311388","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6884"
"142","1.326354","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6924"
"143","1.341107","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","6964"
"144","1.355751","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","7004"
"145","1.370521","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","7044"
"146","1.387613","66:e3:79:be:fd:78","66:62:52:9e:64:fe","10.0.0.2","10.0.0.1","6","0","0x00000004","7084"
