frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"24","0.391377","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22693","0x00000010","0"
"25","0.407302","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22173"
"26","0.413148","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22733","0x00000010","0"
"27","0.429904","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22213"
"28","0.434637","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22773","0x00000010","0"
"29","0.462437","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22253"
"30","0.468539","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22813","0x00000010","0"
"31","0.473290","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22293"
"32","0.489654","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22853","0x00000010","0"
"33","0.511014","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22893","0x00000010","0"
"34","0.512794","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22333"
"35","0.516381","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22373"
"36","0.532435","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22933","0x00000010","0"
"37","0.538116","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22413"
"38","0.553805","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","22973","0x00000010","0"
"39","0.563281","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22453"
"40","0.575959","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23013","0x00000010","0"
"41","0.582759","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22493"
"42","0.598127","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23053","0x00000010","0"
"43","0.613414","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22533"
"44","0.619733","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23093","0x00000010","0"
"45","0.641319","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23133","0x00000010","0"
"46","0.662879","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23173","0x00000010","0"
"47","0.684486","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23213","0x00000010","0"
"48","0.706398","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23253","0x00000010","0"
"49","0.728743","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23293","0x00000010","0"
"50","0.750486","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23333","0x00000010","0"
"51","0.772090","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23373","0x00000010","0"
"52","0.793721","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23413","0x00000010","0"
"53","0.815331","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23453","0x00000010","0"
"54","0.836947","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23493","0x00000010","0"
"55","0.859620","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23533","0x00000010","0"
"56","0.881354","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23573","0x00000010","0"
"57","0.902950","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23613","0x00000010","0"
"58","0.924565","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23653","0x00000010","0"
"59","0.946193","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23693","0x00000010","0"
"60","0.967923","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23733","0x00000010","0"
"61","0.990036","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23773","0x00000010","0"
"62","1.011918","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23813","0x00000010","0"
"63","1.033338","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23853","0x00000010","0"
"64","1.054702","1a:5b:e4:c3:97:ea","1e:d3:13:cc:12:0a","10.0.0.1","10.0.0.2","6","23893","0x00000010","0"
"65","1.077877","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22573"
"66","1.727946","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22613"
"67","1.739985","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22653"
"68","1.752077","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22693"
"69","1.764161","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22733"
"70","1.776150","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22773"
"71","1.788203","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22813"
"72","1.800235","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22853"
"73","1.812317","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22893"
"74","1.824285","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22933"
"75","1.836363","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","22973"
"76","1.848431","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23013"
"77","1.860457","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23053"
"78","1.872477","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23093"
"79","1.884537","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23133"
"80","1.896599","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23173"
"81","1.908699","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23213"
"82","1.920715","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23253"
"83","1.932775","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23293"
"84","1.944835","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23333"
"85","1.956839","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23373"
"86","1.968976","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23413"
"87","1.980959","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23453"
"88","1.993607","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23493"
"89","2.005060","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23533"
"90","2.017100","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23573"
"91","2.029608","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23613"
"92","2.041181","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23653"
"93","2.053284","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23693"
"94","2.065322","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23733"
"95","2.077534","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23773"
"96","2.089609","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23813"
"97","2.101486","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23853"
"98","2.113547","1e:d3:13:cc:12:0a","1a:5b:e4:c3:97:ea","10.0.0.2","10.0.0.1","6","0","0x00000004","23893"
