frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"30","0.098517","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2"
"31","0.101562","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","642","0x00000010","0"
"32","0.101701","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","642"
"33","0.104966","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","202"
"34","0.106443","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","682","0x00000010","0"
"35","0.106588","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","682"
"36","0.110341","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","722","0x00000010","0"
"37","0.110495","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","722"
"38","0.114393","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","762","0x00000010","0"
"39","0.114522","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","762"
"40","0.118481","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","802","0x00000010","0"
"41","0.118604","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","802"
"42","0.119178","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","42"
"43","0.122233","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","842","0x00000010","0"
"44","0.122363","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","842"
"45","0.126025","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","882","0x00000010","0"
"46","0.126153","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","882"
"47","0.129923","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","922","0x00000010","0"
"48","0.130060","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","922"
"49","0.134292","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","962","0x00000010","0"
"50","0.134421","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","962"
"51","0.139282","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1002","0x00000010","0"
"52","0.139412","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1002"
"53","0.143724","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1042","0x00000010","0"
"54","0.143869","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1042"
"55","0.147552","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1082","0x00000010","0"
"56","0.147693","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1082"
"57","0.151364","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1122","0x00000010","0"
"58","0.151508","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1122"
"59","0.156704","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1162","0x00000010","0"
"60","0.156838","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1162"
"61","0.161677","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1202","0x00000010","0"
"62","0.161824","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1202"
"63","0.169503","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1242","0x00000010","0"
"64","0.169648","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1242"
"65","0.176721","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1282","0x00000010","0"
"66","0.176879","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1282"
"67","0.180776","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1322","0x00000010","0"
"68","0.180921","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1322"
"69","0.184840","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1362","0x00000010","0"
"70","0.184981","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1362"
"71","0.189554","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1402","0x00000010","0"
"72","0.189737","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1402"
"73","0.193833","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1442","0x00000010","0"
"74","0.193983","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1442"
"75","0.199300","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1482","0x00000010","0"
"76","0.199496","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1482"
"77","0.204400","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1522","0x00000010","0"
"78","0.204631","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1522"
"79","0.210390","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1562","0x00000010","0"
"80","0.210573","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1562"
"81","0.215385","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1602","0x00000010","0"
"82","0.215565","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1602"
"83","0.221069","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1642","0x00000010","0"
"84","0.221290","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1642"
"85","0.226024","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1682","0x00000010","0"
"86","0.226226","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1682"
"87","0.231572","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1722","0x00000010","0"
"88","0.231784","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1722"
"89","0.236805","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1762","0x00000010","0"
"90","0.236986","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1762"
"91","0.241925","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1802","0x00000010","0"
"92","0.242128","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1802"
"93","0.247054","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1842","0x00000010","0"
"94","0.247248","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1842"
"95","0.252185","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1882","0x00000010","0"
"96","0.252364","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1882"
"97","0.257632","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1922","0x00000010","0"
"98","0.257834","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1922"
"99","0.263453","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","1962","0x00000010","0"
"100","0.263643","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","1962"
"101","0.270400","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2002","0x00000010","0"
"102","0.270642","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2002"
"103","0.274967","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2042","0x00000010","0"
"104","0.275140","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2042"
"105","0.280500","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2082","0x00000010","0"
"106","0.280688","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2082"
"107","0.285182","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2122","0x00000010","0"
"108","0.285356","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2122"
"109","0.290698","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2162","0x00000010","0"
"110","0.290903","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2162"
"111","0.295739","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2202","0x00000010","0"
"112","0.295948","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2202"
"113","0.301640","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2242","0x00000010","0"
"114","0.301826","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2242"
"115","0.306563","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2282","0x00000010","0"
"116","0.306778","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2282"
"117","0.311990","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2322","0x00000010","0"
"118","0.312181","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2322"
"119","0.317009","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2362","0x00000010","0"
"120","0.317199","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2362"
"121","0.322612","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2402","0x00000010","0"
"122","0.322813","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2402"
"123","0.327881","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2442","0x00000010","0"
"124","0.328082","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2442"
"125","0.332920","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2482","0x00000010","0"
"126","0.333106","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2482"
"127","0.338069","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2522","0x00000010","0"
"128","0.338267","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2522"
"129","0.343059","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2562","0x00000010","0"
"130","0.343245","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2562"
"131","0.348558","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2602","0x00000010","0"
"132","0.348777","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2602"
"133","0.353445","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2642","0x00000010","0"
"134","0.353648","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2642"
"135","0.358634","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2682","0x00000010","0"
"136","0.358835","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2682"
"137","0.363560","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2722","0x00000010","0"
"138","0.363764","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2722"
"139","0.368580","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2762","0x00000010","0"
"140","0.368799","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2762"
"141","0.373504","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2802","0x00000010","0"
"142","0.373714","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2802"
"143","0.378580","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2842","0x00000010","0"
"144","0.378802","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2842"
"145","0.385174","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2882","0x00000010","0"
"146","0.385367","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2882"
"147","0.390542","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2922","0x00000010","0"
"148","0.390778","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2922"
"149","0.395309","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","2962","0x00000010","0"
"150","0.395499","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","2962"
"151","0.400216","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3002","0x00000010","0"
"152","0.400401","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3002"
"153","0.405140","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3042","0x00000010","0"
"154","0.405331","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3042"
"155","0.410294","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3082","0x00000010","0"
"156","0.410474","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3082"
"157","0.415382","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3122","0x00000010","0"
"158","0.415577","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3122"
"159","0.420713","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3162","0x00000010","0"
"160","0.420919","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3162"
"161","0.425822","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3202","0x00000010","0"
"162","0.426015","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3202"
"163","0.430936","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3242","0x00000010","0"
"164","0.431140","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3242"
"165","0.436250","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3282","0x00000010","0"
"166","0.436435","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3282"
"167","0.441246","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3322","0x00000010","0"
"168","0.441479","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3322"
"169","0.446239","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3362","0x00000010","0"
"170","0.446430","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3362"
"171","0.451308","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3402","0x00000010","0"
"172","0.451623","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3402"
"173","0.456324","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3442","0x00000010","0"
"174","0.456534","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3442"
"175","0.461222","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3482","0x00000010","0"
"176","0.461447","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3482"
"177","0.466212","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3522","0x00000010","0"
"178","0.466421","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3522"
"179","0.471273","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3562","0x00000010","0"
"180","0.471483","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3562"
"181","0.476679","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3602","0x00000010","0"
"182","0.476904","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3602"
"183","0.481610","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3642","0x00000010","0"
"184","0.481856","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3642"
"185","0.486535","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3682","0x00000010","0"
"186","0.486731","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3682"
"187","0.491630","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3722","0x00000010","0"
"188","0.491833","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3722"
"189","0.496503","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3762","0x00000010","0"
"190","0.496695","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3762"
"191","0.501564","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3802","0x00000010","0"
"192","0.501800","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3802"
"193","0.506579","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3842","0x00000010","0"
"194","0.506794","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3842"
"195","0.511790","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3882","0x00000010","0"
"196","0.512005","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3882"
"197","0.517055","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3922","0x00000010","0"
"198","0.517241","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3922"
"199","0.522681","a2:93:06:61:12:ac","9e:90:b0:9f:f9:1a","10.0.0.1","10.0.0.2","6","3962","0x00000010","0"
"200","0.522902","9e:90:b0:9f:f9:1a","a2:93:06:61:12:ac","10.0.0.2","10.0.0.1","6","0","0x00000004","3962"
