frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"26","0.136152","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1002","0x00000010","0"
"27","0.140728","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1042","0x00000010","0"
"28","0.146197","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1082","0x00000010","0"
"29","0.151148","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1122","0x00000010","0"
"30","0.156127","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1162","0x00000010","0"
"31","0.160947","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1202","0x00000010","0"
"32","0.166653","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1242","0x00000010","0"
"33","0.171938","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1282","0x00000010","0"
"34","0.177539","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1322","0x00000010","0"
"35","0.182301","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1362","0x00000010","0"
"36","0.187212","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1402","0x00000010","0"
"37","0.192548","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1442","0x00000010","0"
"38","0.197433","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1482","0x00000010","0"
"39","0.202420","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1522","0x00000010","0"
"40","0.207281","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1562","0x00000010","0"
"41","0.212195","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1602","0x00000010","0"
"42","0.217005","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1642","0x00000010","0"
"43","0.222276","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1682","0x00000010","0"
"44","0.227205","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1722","0x00000010","0"
"45","0.232738","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1762","0x00000010","0"
"46","0.237392","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1802","0x00000010","0"
"47","0.242080","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1842","0x00000010","0"
"48","0.247676","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1882","0x00000010","0"
"49","0.252654","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1922","0x00000010","0"
"50","0.258494","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","1962","0x00000010","0"
"51","0.263364","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2002","0x00000010","0"
"52","0.268756","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2042","0x00000010","0"
"53","0.273617","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2082","0x00000010","0"
"54","0.279833","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2122","0x00000010","0"
"55","0.285265","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2162","0x00000010","0"
"56","0.289947","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2202","0x00000010","0"
"57","0.294557","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2242","0x00000010","0"
"58","0.299680","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2282","0x00000010","0"
"59","0.304545","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2322","0x00000010","0"
"60","0.309883","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2362","0x00000010","0"
"61","0.314715","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2402","0x00000010","0"
"62","0.320032","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2442","0x00000010","0"
"63","0.325745","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2482","0x00000010","0"
"64","0.326482","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","202"
"65","0.327597","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","82"
"66","0.330521","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2"
"67","0.331216","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","242"
"68","0.332220","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","122"
"69","0.332924","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","42"
"70","0.336332","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","282"
"71","0.338075","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","162"
"72","0.338899","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2522","0x00000010","0"
"73","0.341212","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","322"
"74","0.346142","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","362"
"75","0.348191","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2562","0x00000010","0"
"76","0.352793","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2602","0x00000010","0"
"77","0.353139","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","402"
"78","0.357323","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2642","0x00000010","0"
"79","0.360453","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","442"
"80","0.363721","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2682","0x00000010","0"
"81","0.366177","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","482"
"82","0.370678","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2722","0x00000010","0"
"83","0.371023","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","522"
"84","0.374931","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2762","0x00000010","0"
"85","0.376224","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","562"
"86","0.379325","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2802","0x00000010","0"
"87","0.381271","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","602"
"88","0.386159","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2842","0x00000010","0"
"89","0.386407","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","642"
"90","0.390962","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2882","0x00000010","0"
"91","0.391263","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","682"
"92","0.396358","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2922","0x00000010","0"
"93","0.396499","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","722"
"94","0.401284","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","762"
"95","0.403748","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","2962","0x00000010","0"
"96","0.406570","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","802"
"97","0.411530","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3002","0x00000010","0"
"98","0.411808","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","842"
"99","0.417083","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3042","0x00000010","0"
"100","0.418048","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","882"
"101","0.421965","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3082","0x00000010","0"
"102","0.424381","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","922"
"103","0.429221","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3122","0x00000010","0"
"104","0.431713","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","962"
"105","0.436487","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1002"
"106","0.436991","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3162","0x00000010","0"
"107","0.441097","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1042"
"108","0.446464","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3202","0x00000010","0"
"109","0.446561","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1082"
"110","0.451451","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1122"
"111","0.454488","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3242","0x00000010","0"
"112","0.456462","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1162"
"113","0.461145","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3282","0x00000010","0"
"114","0.461246","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1202"
"115","0.466027","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3322","0x00000010","0"
"116","0.466971","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1242"
"117","0.471713","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3362","0x00000010","0"
"118","0.472291","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1282"
"119","0.477187","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3402","0x00000010","0"
"120","0.477839","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1322"
"121","0.482366","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3442","0x00000010","0"
"122","0.482615","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1362"
"123","0.487510","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1402"
"124","0.490180","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3482","0x00000010","0"
"125","0.492859","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1442"
"126","0.497835","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1482"
"127","0.498093","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3522","0x00000010","0"
"128","0.502768","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1522"
"129","0.505434","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3562","0x00000010","0"
"130","0.507639","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1562"
"131","0.512017","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3602","0x00000010","0"
"132","0.512545","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1602"
"133","0.517330","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1642"
"134","0.518239","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3642","0x00000010","0"
"135","0.522630","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1682"
"136","0.527545","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1722"
"137","0.528305","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3682","0x00000010","0"
"138","0.533036","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1762"
"139","0.533502","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3722","0x00000010","0"
"140","0.537718","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1802"
"141","0.542225","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3762","0x00000010","0"
"142","0.542408","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1842"
"143","0.546602","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3802","0x00000010","0"
"144","0.547996","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1882"
"145","0.550875","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3842","0x00000010","0"
"146","0.552979","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1922"
"147","0.557708","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3882","0x00000010","0"
"148","0.558837","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","1962"
"149","0.562699","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3922","0x00000010","0"
"150","0.563703","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2002"
"151","0.568008","1a:98:f6:c6:43:b4","42:4b:8a:b4:e6:4a","10.0.0.1","10.0.0.2","6","3962","0x00000010","0"
"152","0.569063","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2042"
"153","0.573932","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2082"
"154","0.580149","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2122"
"155","0.585570","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2162"
"156","0.590293","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2202"
"157","0.594886","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2242"
"158","0.599998","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2282"
"159","0.604859","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2322"
"160","0.610201","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2362"
"161","0.615070","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2402"
"162","0.620372","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2442"
"163","0.626061","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2482"
"164","0.639213","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2522"
"165","0.648491","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2562"
"166","0.653122","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2602"
"167","0.657648","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2642"
"168","0.664042","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2682"
"169","0.671039","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2722"
"170","0.675265","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2762"
"171","0.679671","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2802"
"172","0.686501","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2842"
"173","0.691263","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2882"
"174","0.696698","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2922"
"175","0.704073","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","2962"
"176","0.711856","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3002"
"177","0.717395","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3042"
"178","0.722319","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3082"
"179","0.729602","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3122"
"180","0.737300","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3162"
"181","0.746775","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3202"
"182","0.754834","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3242"
"183","0.761483","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3282"
"184","0.766376","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3322"
"185","0.772080","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3362"
"186","0.777663","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3402"
"187","0.782759","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3442"
"188","0.790520","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3482"
"189","0.798413","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3522"
"190","0.805758","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3562"
"191","0.812330","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3602"
"192","0.818568","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3642"
"193","0.828646","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3682"
"194","0.833816","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3722"
"195","0.842564","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3762"
"196","0.846932","42:4b:8a:b4:e6:4a","1a:98:f6:c6:43:b4","10.0.0.2","10.0.0.1","6","0","0x00000004","3802"
