frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"63","0.830047","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62497","0x00000010","0"
"64","0.843152","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62537","0x00000010","0"
"65","0.856240","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62577","0x00000010","0"
"66","0.870421","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62617","0x00000010","0"
"67","0.883465","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62657","0x00000010","0"
"68","0.896589","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62697","0x00000010","0"
"69","0.910757","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62737","0x00000010","0"
"70","0.923824","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62777","0x00000010","0"
"71","0.937052","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62817","0x00000010","0"
"72","0.951242","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62857","0x00000010","0"
"73","0.964390","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62897","0x00000010","0"
"74","0.977591","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62937","0x00000010","0"
"75","0.991742","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","62977","0x00000010","0"
"76","1.004826","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63017","0x00000010","0"
"77","1.017923","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63057","0x00000010","0"
"78","1.032085","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63097","0x00000010","0"
"79","1.045129","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63137","0x00000010","0"
"80","1.058189","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63177","0x00000010","0"
"81","1.072341","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63217","0x00000010","0"
"82","1.085369","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63257","0x00000010","0"
"83","1.098457","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63297","0x00000010","0"
"84","1.112769","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63337","0x00000010","0"
"85","1.125838","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63377","0x00000010","0"
"86","1.138910","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63417","0x00000010","0"
"87","1.153126","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63457","0x00000010","0"
"88","1.166154","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63497","0x00000010","0"
"89","1.179223","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63537","0x00000010","0"
"90","1.193332","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63577","0x00000010","0"
"91","1.206576","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63617","0x00000010","0"
"92","1.219892","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63657","0x00000010","0"
"93","1.234199","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63697","0x00000010","0"
"94","1.247328","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63737","0x00000010","0"
"95","1.260437","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63777","0x00000010","0"
"96","1.274450","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63817","0x00000010","0"
"97","1.287722","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63857","0x00000010","0"
"98","1.300942","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63897","0x00000010","0"
"99","1.314917","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63937","0x00000010","0"
"100","1.328020","12:4f:1f:31:75:b8","56:58:06:5d:96:83","10.0.0.1","10.0.0.2","6","63977","0x00000010","0"
"101","1.381587","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60017"
"102","1.393608","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60057"
"103","1.405651","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60097"
"104","1.417706","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60137"
"105","1.429739","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60177"
"106","1.450591","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60217"
"107","1.462779","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60257"
"108","1.474692","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60297"
"109","1.486732","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60337"
"110","1.498772","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60377"
"111","1.510827","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60417"
"112","1.522862","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60457"
"113","1.534923","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60497"
"114","1.546972","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60537"
"115","1.559046","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60577"
"116","1.571070","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60617"
"117","1.583135","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60657"
"118","1.595177","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60697"
"119","1.607199","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60737"
"120","1.619257","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60777"
"121","1.631316","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60817"
"122","1.643387","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60857"
"123","1.655410","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60897"
"124","1.667458","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60937"
"125","1.679500","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","60977"
"126","1.691557","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61017"
"127","1.703599","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61057"
"128","1.715640","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61097"
"129","1.727696","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61137"
"130","1.739752","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61177"
"131","1.751801","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61217"
"132","1.763872","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61257"
"133","1.775882","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61297"
"134","1.787926","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61337"
"135","1.799982","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61377"
"136","1.812035","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61417"
"137","1.824074","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61457"
"138","1.836139","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61497"
"139","1.848183","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61537"
"140","1.860228","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61577"
"141","1.872269","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61617"
"142","1.884307","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61657"
"143","1.896375","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61697"
"144","1.908390","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61737"
"145","1.920451","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61777"
"146","1.932511","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61817"
"147","1.944604","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61857"
"148","1.956634","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61897"
"149","1.968649","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61937"
"150","1.980722","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","61977"
"151","1.992773","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62017"
"152","2.004822","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62057"
"153","2.016847","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62097"
"154","2.028931","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62137"
"155","2.040922","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62177"
"156","2.052996","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62217"
"157","2.065050","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62257"
"158","2.077085","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62297"
"159","2.089180","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62337"
"160","2.101174","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62377"
"161","2.113234","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62417"
"162","2.125279","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62457"
"163","2.137344","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62497"
"164","2.149369","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62537"
"165","2.161587","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62577"
"166","2.173477","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62617"
"167","2.185521","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62657"
"168","2.197589","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62697"
"169","2.209604","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62737"
"170","2.221681","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62777"
"171","2.233731","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62817"
"172","2.245751","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62857"
"173","2.257836","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62897"
"174","2.269838","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62937"
"175","2.281913","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","62977"
"176","2.293953","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63017"
"177","3.393832","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63057"
"178","3.405865","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63097"
"179","3.417896","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63137"
"180","3.429969","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63177"
"181","3.441986","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63217"
"182","3.454070","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63257"
"183","3.466076","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63297"
"184","3.478146","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63337"
"185","3.490178","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63377"
"186","3.502257","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63417"
"187","3.514278","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63457"
"188","3.526365","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63497"
"189","3.538384","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63537"
"190","3.550438","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63577"
"191","3.562486","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63617"
"192","3.574552","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63657"
"193","3.586592","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63697"
"194","3.598643","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63737"
"195","3.610688","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63777"
"196","3.622736","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63817"
"197","3.634808","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63857"
"198","3.646862","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63897"
"199","3.658874","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63937"
"200","3.670932","56:58:06:5d:96:83","12:4f:1f:31:75:b8","10.0.0.2","10.0.0.1","6","0","0x00000004","63977"
