frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"120","0.516553","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","28769"
"121","0.528631","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","28809"
"122","0.540634","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","28849"
"123","0.552808","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","28889"
"124","0.564737","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","28929"
"125","0.576878","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","28969"
"126","0.588831","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29009"
"127","0.600892","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29049"
"128","0.612915","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29089"
"129","0.625025","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29129"
"130","0.637009","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29169"
"131","0.649086","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29209"
"132","0.661111","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29249"
"133","0.673154","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29289"
"134","0.685578","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29329"
"135","0.697344","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29369"
"136","0.709313","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29409"
"137","0.721362","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29449"
"138","0.733405","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29489"
"139","0.745578","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29529"
"140","0.757671","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29569"
"141","0.769560","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29609"
"142","0.781714","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29649"
"143","0.793743","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29689"
"144","0.805752","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29729"
"145","0.817759","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29769"
"146","0.829792","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29809"
"147","0.841827","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29849"
"148","0.853939","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29889"
"149","0.866164","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29929"
"150","0.878060","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","29969"
"151","0.890023","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30009"
"152","0.902110","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30049"
"153","0.914233","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30089"
"154","0.926183","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30129"
"155","0.938383","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30169"
"156","0.950325","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30209"
"157","0.962332","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30249"
"158","0.974358","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30289"
"159","0.986471","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30329"
"160","0.998451","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30369"
"161","1.010581","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30409"
"162","1.022584","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30449"
"163","2.131261","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30489"
"164","2.143325","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30529"
"165","2.155340","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30569"
"166","2.167418","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30609"
"167","2.179404","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30649"
"168","2.191543","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30689"
"169","2.203509","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30729"
"170","2.215653","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30769"
"171","2.227595","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30809"
"172","2.240050","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30849"
"173","2.251790","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30889"
"174","2.263759","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30929"
"175","2.275912","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","30969"
"176","2.287882","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31009"
"177","2.299898","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31049"
"178","2.311974","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31089"
"179","2.324002","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31129"
"180","2.336081","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31169"
"181","2.348137","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31209"
"182","2.360371","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31249"
"183","2.372261","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31289"
"184","2.384236","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31329"
"185","2.396262","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31369"
"186","2.408482","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31409"
"187","2.421052","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31449"
"188","2.432639","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31489"
"189","2.444477","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31529"
"190","2.456528","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31569"
"191","2.468567","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31609"
"192","2.480708","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31649"
"193","2.492672","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31689"
"194","2.504787","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31729"
"195","2.516766","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31769"
"196","2.528812","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31809"
"197","2.540962","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31849"
"198","2.552946","d6:b3:6f:2f:76:97","16:5b:6f:28:f3:f3","10.0.0.2","10.0.0.1","6","0","0x00000004","31889"
